FullDescription,target
"SALES REPRESENTATIVE Our client is a wellestablished garden centre and nursery group based on the south coast. They now have a new and existing position of Sales Representative for their Nursery. You should come from a Sales background and have a strong knowledge of bedding in particular. You will be selling into primarily into the independent garden centre market. Job description as follows: Job Title:Sales Representative Responsible to: Wholesale General Manager Responsible for: Self. Purpose of Role: Serves customers by selling products; meeting customer needs. To carry out the daytoday sales operations of the Wholesaledepartment. Responsibilities: To achieve the approved annual sales budget for the Department. To research and understand the requirements of the market and feed information to the Wholesale General Manager. To maintain and continuously improve quality of service in line with customer requirements. To create, implement and report sales targets to the Wholesale General Manager. Maintain a detailed knowledge of company products. Maintain excellent relationships with existing customers and an awareness of their specific requirements. Develop new customers. To ensure all end of month procedures are carried out in an accurate and timely fashion. To ensure all required paperwork sent to the Sales Office is accurate and timely. Specific Duties: Service existing accounts, obtain orders, and establish new accounts by planning and organising daily work schedule to call on existing or potential sales outlets. Adjust content of sales presentations by studying the type of sales outlet. Focus sales efforts by studying existing and potential volume of customers. Submit orders by referring to price lists and product literature. Keep management informed by submitting activity and results reports, such as daily call reports, weekly work plans, and monthly and annual sales achievement analyses. Monitor competition by gathering current marketplace information on pricing, products, new products, delivery schedules, merchandising techniques, etc. Recommend changes in products, service, and policy by evaluating results and competitive developments. Resolve customer complaints by investigating problems; developing solutions; preparing reports; making recommendations to management. Maintain professional and technical knowledge by attending educational workshops; reviewing professional publications; establishing personal networks Provide historical records by maintaining records on area and customer sales. Contribute to team effort by accomplishing related results as needed. Flexibility: To perform any other duties and objectives as required to contribute effectively to the achievement of the business aims and objectives. Limits of Authority: May not commit capital expenditure May not commit revenue expenditure on stock May not vary employees rates of pay. May not Hire or Fire employees. May not carry out disciplinary procedures. Measures of Performance: Achievement of annual budget, specifically:  Sales  Margins Completion of monthly required sales visits Completion of required paperwork conforms to company policy. Quality of service measured by customer satisfaction survey. Salary circa **** Bonus related pay to be advised Company vehicle. Holiday entitlement: tba This job was originally posted as www.totaljobs.com/JobSeeking/SalesRepresentativeHorticulture_job****",low
Postal duties sorting and distribution Key management for the students. Visitor and contractor signing in log. Monitoring fire and intruder alarm panals. Gate Access. Telephone enquiries. Liase with accommodation department. Security handover morning evening. Incident reporting. Site monitoring. Assist with cleaning. Assist with students moving in/out. Maintain occupance register. Update of photo book registers. Assist with general enquiries from students. Updating of site records ie fire extinguishers checking and record keeping.,high
"Exhibition Manager Large Format / Display Graphics Industry Salary ****/ ****K, Plus 1015% Bonus, Plus Company Car Location Chessington, Surrey (35 days a week) Outline The role is to coordinate and grow the events work for this Large Format Company, by promoting and offering their service via exhibitions, conferences, product launches on behalf of clients. Exhibition Manager Large Format / Display Graphics Industry Salary ****/ ****K, Plus 1015% Bonus, Plus Company Car Location Chessington, Surrey (35 days a week) Outline The role is to coordinate and grow the events work for this Large Format Company, by promoting and offering their service via exhibitions, conferences, product launches on behalf of clients. Responsibilities &x**** Lead and develop their team to deliver events &x**** Support the Project Manager, Artworkers/Designer, Deliverers &x**** Reporting directly to the Operations Director &x**** Create an Event&x2019 s strategy for this Large Format client &x**** Identify opportunities within the market by working alongside the sales team &x**** Set Sales and Profit Targets for their team &x**** Create a Sales Package, which promotes this companies services and capabilities &x**** Ensure a high quality and cost effective service &x**** Build rapport with the best network of suppliers within the industry and have the ability to negotiate good market rates. TO APPLY please quote AC **** and email your full CV details or contact our sales division on **** **** **** OR achadwickgenesisassociates.co.uk. All applications are strictly confidential and your details will not be shared with any organisation without your express permission and consent Key Words events, large format, display graphics, wide format, exhibitions, conferences, sales",high
"Pertemps Medical are currently looking for a Band 6 or **** Adult Speech and Language Therapist on the South Coast of England. You will be working Part Time Covering an Acute and Community caseload. Experience in Dysphagia is essential. The position is Part Time and is for at least 3 Months. Excellent rates of pay. Start Date: Jan 2013 Hours: Part Time. If you are interested in applying for this role, please call Hayley Burrell on or email .",high
"Application Developer/Senior Application Developer This role and company will offer you the opportunity for long term career opportunity and investment to further your experience and knowledge. You will have experience previously working within a pathology or lab environment and have a genuine interest in the industry. If you are interested in working with subject matter experts where you are encouraged to learn, train and grow your skills this is the company for you. Responsibilities: Consider the operational, deployment and support impacts of any design decision taken, deferring to the appropriate level for guidance when potential questions arise. As part of the development team take an active part in the daily scrum meetings to ensure the team leader/scrum master can manage the development projects with a view to reporting progress to the PMO for reporting against the product programme plan. Participate in the monthly development team meetings (part of the company communications policy) to ensure end to end communication or information is maintained throughout the company. To be familiar with all company processes, with a specific focus on those where that individual has direct responsibility: Assist the testing team in their endeavours when questions arise, undertaking rework activities when directed to do so by the development team leader. PERSON SPECIFICATION Knowledge, Skills, Abilities: Committed highly motivated individual capable to working in isolation or as a team. Personal Skills: Excellent verbal and written communication skills with the ability to recognise your audience's technical understanding and level and adapt accordingly. Excellent problem solving skills, with the confidence make and stand by decisions. Technical Skills: Microsoft Studio Studio **** or above NET framework **** or above WCF, WPF, XAML, XBAP Microsoft Visual Studio Visual Basic **** ADO ANSI SQL/TSQL on SQLServer **** or above ANSI SQL/PLSQL on Oracle ****i or above Use of MS Office Tools (to include: Outlook, Word, Excel, Access, Visio) **** or above Source Control (Source Safe/Source Off Site/Team Foundation) Unit and Acceptance Testing Frameworks: nUnit vbUnit FITnesse Design Skills: Designing and developing multiuser applications within a (SOA) service orientated architecture. OOAD UML Designing and developing with (ORM) object relational mappers. Relational databases modelling design. Education and Experience: Minimum of three years experience working on commercially available off the shelf products within a software solutions house. (Minimum of six years experience for a senior roll). Degree in software engineering or similar. Experience working in an agile development team employing SCRUM. Experience of working within an XP environment employing TDD (Test Driven Development). If you are interested please apply for a confidential discussion. Kate Morfill",low
"IT and NETWORK SECURITY ENGINEERS PLEASE READ THIS THE MOST FLEXIBLE, INTERESTING AND VERSATILE TECHNICAL SECURITY ROLE ON THIS WEBSITE JUNIPER CHECKPOINT BLUECOAT F5 JUNIPER CHECKPOINT F5 SECURITY I m a security specialist recruiter looking to make contact with some able and professional network security engineers. You ll need recent, hands on, hightouch exposure to recent security technologies, like Juniper, Checkpoint, F**** RSA etc etc I m looking for smart, thinking, selfsufficient technical security professionals with some experience delivering large scale, highly complex multivendor security solutions into large corporate and in some cases government clients. The right kind of person for the job will already have considerable experience with the following kinds of technologies: Checkpoint, Juniper, Bluecoat, F**** Webwasher, SIEM, RSA Envision, LOGLOGIC, Q**** LABS, etc etc. Obviously other vendor technologies will be taken into account, but the key here is a solid backing of network security and associated perimeter, content and proxy technologies. The company I am recruiting for are amongst the best in the UK/European market, and these is a lot of room for promotion into higher and sideways positions in the long run. This is an organisation that rewards hard work with strong backing and a lot of valuable training and certification. Please know that an application to me is made in strictest confidence, and your details will not be shared with anyone until I have your full approval to do so. This is a small market and I will not jeopardise your current position. Thanks and happy job hunting :)Circle Recruitment is acting as an Employment Agency in relation to this vacancy",high
"We are looking to procure a senior level business manager to join the Bristol office of a leading firm of Chartered Surveyors and Property Consultants. With over 100 years of experience they work across property disciplines and offer their clients a unique, partner led approach with maximum emphasis on quality of service and project delivery. With a range of industry awards and long term client relationships they have enjoyed measured growth throughout the recession. They are now looking to the future and aiming to aggressively expand their Bristol office with the hire of new Business partners, ideally to capitalise on both traditional and niche markets particularly asset management, commercial agency, healthcare, rating, valuation and development. The ideal candidates will have a track record of previous success and be able to demonstrate a clear business plan going forward with tangible revenue streams and client relationships to bring with them. Typically the revenue stream should be around **** per annum. In exchange for your experience and hard work you will enjoy a secure, relaxed and open internal culture where entrepreneurial spirit and flexible working is coupled with the support and backing of a highly successful and established business. This role would suit someone currently stifled in a restrictive corporate environment or alternatively you could be a smaller practice looking for the security of a larger organisation. In return our client offers highly competitive salary packages complete with car allowance, healthcare, pension and a generous bonus scheme. Candidates interested in this opportunity should contact Matt Steggles on **** **** **** along with your CV, for a more detailed discussion. This job was originally posted as www.totaljobs.com/JobSeeking/PartnerDirectorAssociateConsultancyBristol_job****",high
"Description: Our client is the global leader in the secure, sustainable and responsible recovery of redundant computers, Waste Electrical and Electronic Equipment (WEEE) and other materials for reuse and recycling. This is the ideal role for a Mechanical Maintenance Technician looking to join an industry leading organisation with a global presence. As a Mechanical Maintenance Technician, you will be responsible for maintaining the plant and facilities to achieve maximum utilization, contribute to technical improvements and process developments. Your duties will include:  Maintenance of plant, facilities, tooling and equipment in accordance with functional requirements and legal standards.  To facilitate the use of a CMMS package for planned maintenance.  Immediate reaction to plant breakdown occurrences, being flexible to minimize downtime.  Assist in the specification and sourcing of spares, tooling and consumable items.  Application and uploading of standard operating procedures for all aspects of plant operating and maintenance.  Ensuring plant spares and consumable storage facilities are maintained with stock records kept up to date.  To recommend and support cost reduction improvements, processes and process control systems.  Assistance in the specification and commissioning of new plant.  To comply with the company x2019;s environmental, health and safety procedures.  To comply with the company x2019;s quality procedures.  Perform such other duties as the company may from time to time reasonably require. To be considered for the role of Mechanical Maintenance Technician, you must have:  HNC/HND level or equivalent in mechanical engineering  A minimum of 8 years relevant post apprentice experience and a background in medium/heavy engineering.  A broad knowledge and experience of industrial maintenance activities with specific regard to hydromechanics (pumps, valves, pipework, fluid systems, water treatment, fluid dynamics and control)  Working knowledge of hydraulic systems, electropneumatics, conveyors, industrial sensors and complex production/process plant systems.  Ability to conduct plant installation x2019;s as required.  The ability to work on their own initiative, manage their own time and work with minimum supervision.  Knowledge of using data to make complex decisions in order to facilitate solutions to most plant breakdown eventualities without any assistance or additional technical help.  Experience of PLC controlled machinery, with a sound understanding of their associated electrical control circuits, including an ability to effectively and quickly identify electrical faults.  Experience of Predictive/Preventative maintenance techniques and regimes such as PPM and TPM.  Experience in fabrication and welding (MMA/MIG) cutting and burning as necessary.  Experience of maintaining a stores system and appropriate stock levels, identifying and ordering spares.  Experience of working with and organising contractors.  Experience of planning and organising engineering tasks often involving contractor x2019;s involvement.  IT literate (MS Office, CMMS experience)  Experience working at heights and in confined spaces. Additionally, you must possess the ability to work closely within a team ensuring all commination is delivered with accuracy. Although not essential, experience working within an electrical recycling environment would be advantageous. To apply for the role of Mechanical Maintenance Technician, please apply via the button or link shown. If your skills and experience meet with this requirement, we will contact you to discuss the position in further detail.",low
"ECS are a rapidly growing IT infrastructure consultancy we are keen to engage a successful Technical Architect with strong data networking experience. You will have a deep understanding of Cisco equipment and will be comfortable putting together and implementing high level designs. You will also be adept at identifying network improvements and implementing the necessary designs. You will hold the Cisco CCIE certification (or working towards it) and will have worked with a variety of organisations including several at the large enterprise scale. Over the past two years, ECS has been one of the fastest growing IT companies in the UK, providing IT consultancy services and solutions to a range of blue chip FTSE 100 companies. We specialise in IT Infrastructure services in three key areas Networking/Unified Communications, Wintel and IT Security. With a significant and increasing pipeline of work, we are looking to recruit highly talented, ambitious and motivated individuals to join us on our journey. It's an exciting time to join ECS and a great place to work. If you have the skills and experience as stipulated above, can demonstrate a strong level of achievement in your career and want to join a thriving solutions driven organisation where you can continue to develop your skills, we would love to hear from you. We have offices in London, Edinburgh and Glasgow, but work with clients across the UK. Suffice to say, we offer a competitive salary and benefits package, commensurate with your experience and will provide appropriate training to assist you in achieving your personal goals.",high
"Account Manager An awardwinning integrated creative agency with specialist expertise in brand, digital, strategy, sales activation and PR is on the hunt for a Senior Account Manager. They have been creating ideas for ambitious brands for over 15 years and ranks in the top 50 best performing agencies in the UK. This agency is looking for an agency experienced, enthusiastic highly motivated team player to join the team as an Account Manager to be responsible for the day to day management of Client accounts – working on the agency’s largest account. As the largest account it is an exciting, busy, creative and strategic throughtheline account. This role has the opportunity for personal progression and the chance to take a leading role in driving further growth. Responsibilities include:  Ensure the perfect delivery of all client needs across the account  Manage account executive‘s personal development and performance  Closely monitor, manage and optimise budgets  Work with the creative team to deliver creative that always pushes the client brief ensuring proactivity is at the heart of everything they do  Develop and maintain a strong relationship with the client and become the ‘go to’ person for all day to day queries and issues  Think proactively on behalf of clients and the agency  Develop a deep working knowledge of the clients business and sector and use this knowledge to make recommendations and proposals  Take an active role in supporting new business  Manage resources within the team and agency to achieve the highest level of excellence for the client  Be viewed by the clients as critical to the success of their business To ensure that the standard of service provided to clients continually meets and exceeds clients expectations our client is looking for a competent, agencyexperienced account manager. Experience of working on retail based accounts would be ideal but is not essential. In return you will work within a fantastic agency and be offered a great package. Interested? Please send your CV to Emma ASAP. This job was originally posted as www.totaljobs.com/JobSeeking/AccountManager_job****",low
